"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"02",2018-06-25,15:33:13,"Male",29,"CF0022_1100_NE.jpg","Female",105,105,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0023_1100_NE.jpg","Female",100,82,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0025_1100_NE.jpg","Female",101,106,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0026_1110_NE.jpg","Female",99,99,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0027_1110_NE.jpg","Female",102,102,"2"
"02",2018-06-25,15:33:13,"Male",29,"CF0028_1100_NE.jpg","Female",93,77,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0029_1100_NE.jpg","Female",101,92,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0030_1100_NE.jpg","Female",87,87,"2"
"02",2018-06-25,15:33:13,"Male",29,"CF0031_1100_NE.jpg","Female",96,96,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0032_1100_NE.jpg","Female",88,103,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0033_1100_NE.jpg","Female",119,140,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0034_1100_NE.jpg","Female",86,130,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0035_1100_NE.jpg","Female",115,139,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0035_1101_NE.jpg","Female",97,97,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0036_1100_NE.jpg","Female",75,86,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0037_1100_NE.jpg","Female",107,104,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0038_1110_NE.jpg","Female",113,126,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0039_1110_NE.jpg","Female",101,101,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0040_1110_NE.jpg","Female",115,115,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0041_1100_NE.jpg","Female",107,72,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0042_1100_NE.jpg","Female",106,106,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0043_1100_NE.jpg","Female",105,105,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0044_1100_NE.jpg","Female",85,85,"2"
"02",2018-06-25,15:33:13,"Male",29,"CF0045_1110_NE.jpg","Female",91,76,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0046_1100_NE.jpg","Female",98,69,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0048_1101_NE.jpg","Female",81,95,"2"
"02",2018-06-25,15:33:13,"Male",29,"CF0049_1100_NE.jpg","Female",112,127,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0050_1100_NE.jpg","Female",101,123,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0051_1100_NE.jpg","Female",109,87,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0052_1100_NE.jpg","Female",104,132,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0053_1100_NE.jpg","Female",99,99,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0054_1100_NE.jpg","Female",91,91,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0055_1100_NE.jpg","Female",104,104,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0056_1110_NE.jpg","Female",99,99,"2"
"02",2018-06-25,15:33:13,"Male",29,"CF0057_1100_NE.jpg","Female",97,93,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0058_1100_NE.jpg","Female",103,78,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0001_1100_NE.jpg","Male",103,103,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0002_1100_NE.jpg","Male",103,103,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0003_1101_NE.jpg","Male",92,98,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0004_1100_NE.jpg","Male",96,96,"4"
"02",2018-06-25,15:33:13,"Male",29,"CM0005_1100_NE.jpg","Male",111,130,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0006_1110_NE.jpg","Male",110,110,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0007_1100_NE.jpg","Male",105,105,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0008_1100_NE.jpg","Male",118,118,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0009_1100_NE.jpg","Male",98,98,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0010_1100_NE.jpg","Male",88,88,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0011_1100_NE.jpg","Male",100,140,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0012_1101_NE.jpg","Male",96,104,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0013_1111_NE.jpg","Male",97,130,"4"
"02",2018-06-25,15:33:13,"Male",29,"CM0014_1101_NE.jpg","Male",120,120,"3"
"02",2018-06-25,15:33:13,"Male",29,"CM0015_1100_NE.jpg","Male",118,160,"3"
"02",2018-06-25,15:33:13,"Male",29,"CM0016_1100_NE.jpg","Male",106,133,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0017_1100_NE.jpg","Male",112,112,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0018_1110_NE.jpg","Male",105,98,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0019_1110_NE.jpg","Male",112,112,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0020_1110_NE.jpg","Male",97,93,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0021_1100_NE.jpg","Male",105,105,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0021_1101_NE.jpg","Male",116,116,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0022_1110_NE.jpg","Male",113,113,"4"
"02",2018-06-25,15:33:13,"Male",29,"CM0023_1101_NE.jpg","Male",101,109,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0024_1110_NE.jpg","Male",117,136,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0025_1100_NE.jpg","Male",105,112,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0026_1100_NE.jpg","Male",119,119,"4"
"02",2018-06-25,15:33:13,"Male",29,"CM0027_1101_NE.jpg","Male",99,79,"3"
"02",2018-06-25,15:33:13,"Male",29,"CM0028_1100_NE.jpg","Male",118,113,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0029_1100_NE.jpg","Male",108,130,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0030_1100_NE.jpg","Male",112,112,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0031_1100_NE.jpg","Male",96,115,"5"
"02",2018-06-25,15:33:13,"Male",29,"CM0033_1100_NE.jpg","Male",107,107,"4"
"02",2018-06-25,15:33:13,"Male",29,"CM0034_1111_NE.jpg","Male",110,110,"3"
"02",2018-06-25,15:33:13,"Male",29,"CM0035_1100_NE.jpg","Male",121,115,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0037_1110_NE.jpg","Male",127,127,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0038_1100_NE.jpg","Male",90,90,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0039_1100_NE.jpg","Male",106,87,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0040_1100_NE.jpg","Male",94,94,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0041_1100_NE.jpg","Male",101,101,"7"
"02",2018-06-25,15:33:13,"Male",29,"CM0042_1100_NE.jpg","Male",90,93,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0043_1100_NE.jpg","Male",100,100,"1"
"02",2018-06-25,15:33:13,"Male",29,"CM0044_1100_NE.jpg","Male",101,73,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0045_1100_NE.jpg","Male",102,102,"4"
"02",2018-06-25,15:33:13,"Male",29,"CM0046_1100_NE.jpg","Male",85,86,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0047_1100_NE.jpg","Male",89,89,"2"
"02",2018-06-25,15:33:13,"Male",29,"CM0048_1100_NE.jpg","Male",105,105,"6"
"02",2018-06-25,15:33:13,"Male",29,"CM0050_1100_NE.jpg","Male",111,111,"3"
"02",2018-06-25,15:33:13,"Male",29,"CM0051_1100_NE.jpg","Male",106,96,"2"
