"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"14",2018-06-17,15:57:58,"Male",18,"CM0001_1100_NE.jpg","Male",103,111,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0002_1100_NE.jpg","Male",103,98,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0003_1101_NE.jpg","Male",87,87,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0004_1100_NE.jpg","Male",86,86,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0005_1100_NE.jpg","Male",95,95,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0006_1110_NE.jpg","Male",105,105,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0007_1100_NE.jpg","Male",95,95,"6"
"14",2018-06-17,15:57:58,"Male",18,"CM0008_1100_NE.jpg","Male",97,97,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0009_1100_NE.jpg","Male",101,101,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0010_1100_NE.jpg","Male",113,113,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0011_1100_NE.jpg","Male",107,107,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0012_1101_NE.jpg","Male",106,96,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0013_1111_NE.jpg","Male",87,87,"3"
"14",2018-06-17,15:57:58,"Male",18,"CM0014_1101_NE.jpg","Male",122,122,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0015_1100_NE.jpg","Male",97,122,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0016_1100_NE.jpg","Male",107,103,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0017_1100_NE.jpg","Male",103,119,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0018_1110_NE.jpg","Male",95,95,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0019_1110_NE.jpg","Male",98,98,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0020_1110_NE.jpg","Male",111,111,"3"
"14",2018-06-17,15:57:58,"Male",18,"CM0021_1100_NE.jpg","Male",78,90,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0021_1101_NE.jpg","Male",119,170,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0022_1110_NE.jpg","Male",95,95,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0023_1101_NE.jpg","Male",120,126,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0024_1110_NE.jpg","Male",104,117,"6"
"14",2018-06-17,15:57:58,"Male",18,"CM0025_1100_NE.jpg","Male",86,115,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0026_1100_NE.jpg","Male",105,99,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0027_1101_NE.jpg","Male",104,47,"6"
"14",2018-06-17,15:57:58,"Male",18,"CM0028_1100_NE.jpg","Male",97,97,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0029_1100_NE.jpg","Male",83,83,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0030_1100_NE.jpg","Male",98,100,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0031_1100_NE.jpg","Male",84,84,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0033_1100_NE.jpg","Male",109,82,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0034_1111_NE.jpg","Male",103,103,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0035_1100_NE.jpg","Male",97,105,"6"
"14",2018-06-17,15:57:58,"Male",18,"CM0037_1110_NE.jpg","Male",89,91,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0038_1100_NE.jpg","Male",98,98,"4"
"14",2018-06-17,15:57:58,"Male",18,"CM0039_1100_NE.jpg","Male",87,87,"3"
"14",2018-06-17,15:57:58,"Male",18,"CM0040_1100_NE.jpg","Male",100,100,"6"
"14",2018-06-17,15:57:58,"Male",18,"CM0041_1100_NE.jpg","Male",83,83,"3"
"14",2018-06-17,15:57:58,"Male",18,"CM0042_1100_NE.jpg","Male",100,100,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0043_1100_NE.jpg","Male",102,83,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0044_1100_NE.jpg","Male",107,107,"2"
"14",2018-06-17,15:57:58,"Male",18,"CM0045_1100_NE.jpg","Male",81,70,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0046_1100_NE.jpg","Male",94,94,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0047_1100_NE.jpg","Male",101,101,"5"
"14",2018-06-17,15:57:58,"Male",18,"CM0048_1100_NE.jpg","Male",99,99,"7"
"14",2018-06-17,15:57:58,"Male",18,"CM0050_1100_NE.jpg","Male",91,77,"1"
"14",2018-06-17,15:57:58,"Male",18,"CM0051_1100_NE.jpg","Male",84,79,"1"
