"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"15",2018-07-06,10:41:13,"Male",29,"CM0021_1101_NE.jpg","Male",118,78,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0022_1110_NE.jpg","Male",113,113,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0023_1101_NE.jpg","Male",86,62,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0024_1110_NE.jpg","Male",97,132,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0025_1100_NE.jpg","Male",123,123,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0026_1100_NE.jpg","Male",104,121,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0027_1101_NE.jpg","Male",95,95,"3"
"15",2018-07-06,10:41:13,"Male",29,"CM0028_1100_NE.jpg","Male",98,92,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0029_1100_NE.jpg","Male",111,94,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0030_1100_NE.jpg","Male",80,75,"3"
"15",2018-07-06,10:41:13,"Male",29,"CM0031_1100_NE.jpg","Male",98,134,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0033_1100_NE.jpg","Male",89,89,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0034_1111_NE.jpg","Male",103,121,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0035_1100_NE.jpg","Male",85,85,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0037_1110_NE.jpg","Male",96,98,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0038_1100_NE.jpg","Male",124,124,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0039_1100_NE.jpg","Male",106,106,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0040_1100_NE.jpg","Male",90,90,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0041_1100_NE.jpg","Male",95,89,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0042_1100_NE.jpg","Male",118,118,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0043_1100_NE.jpg","Male",110,133,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0044_1100_NE.jpg","Male",107,107,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0045_1100_NE.jpg","Male",99,99,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0046_1100_NE.jpg","Male",90,90,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0047_1100_NE.jpg","Male",93,96,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0048_1100_NE.jpg","Male",109,120,"1"
"15",2018-07-06,10:41:13,"Male",29,"CM0050_1100_NE.jpg","Male",97,92,"5"
"15",2018-07-06,10:41:13,"Male",29,"CM0051_1100_NE.jpg","Male",98,122,"2"
