"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"30",2018-06-15,12:53:24,"Male",29,"CF0050_1100_NE.jpg","Female",89,69,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF0051_1100_NE.jpg","Female",91,91,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0052_1100_NE.jpg","Female",96,113,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0053_1100_NE.jpg","Female",99,87,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0054_1100_NE.jpg","Female",111,111,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0055_1100_NE.jpg","Female",93,93,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0056_1110_NE.jpg","Female",88,88,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0057_1100_NE.jpg","Female",101,108,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0058_1100_NE.jpg","Female",87,87,"5"
"30",2018-06-15,12:53:24,"Male",29,"CM0001_1100_NE.jpg","Male",89,89,"2"
"30",2018-06-15,12:53:24,"Male",29,"CM0002_1100_NE.jpg","Male",89,76,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0003_1101_NE.jpg","Male",97,106,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0004_1100_NE.jpg","Male",100,100,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0005_1100_NE.jpg","Male",88,62,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0006_1110_NE.jpg","Male",85,85,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0007_1100_NE.jpg","Male",114,114,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0008_1100_NE.jpg","Male",113,147,"5"
"30",2018-06-15,12:53:24,"Male",29,"CM0009_1100_NE.jpg","Male",121,121,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0010_1100_NE.jpg","Male",117,79,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0011_1100_NE.jpg","Male",85,85,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0012_1101_NE.jpg","Male",93,94,"4"
"30",2018-06-15,12:53:24,"Male",29,"CM0013_1111_NE.jpg","Male",91,91,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0014_1101_NE.jpg","Male",110,110,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0015_1100_NE.jpg","Male",114,119,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0016_1100_NE.jpg","Male",100,124,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0017_1100_NE.jpg","Male",110,110,"5"
"30",2018-06-15,12:53:24,"Male",29,"CM0018_1110_NE.jpg","Male",89,89,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0019_1110_NE.jpg","Male",108,114,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0020_1110_NE.jpg","Male",96,96,"2"
"30",2018-06-15,12:53:24,"Male",29,"CM0021_1100_NE.jpg","Male",111,92,"4"
"30",2018-06-15,12:53:24,"Male",29,"CM0021_1101_NE.jpg","Male",102,136,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0022_1110_NE.jpg","Male",101,101,"5"
"30",2018-06-15,12:53:24,"Male",29,"CM0023_1101_NE.jpg","Male",107,86,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0024_1110_NE.jpg","Male",96,96,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0025_1100_NE.jpg","Male",104,54,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0026_1100_NE.jpg","Male",109,107,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0027_1101_NE.jpg","Male",105,114,"4"
"30",2018-06-15,12:53:24,"Male",29,"CM0028_1100_NE.jpg","Male",88,90,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0029_1100_NE.jpg","Male",108,114,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0030_1100_NE.jpg","Male",101,101,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0031_1100_NE.jpg","Male",89,52,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0033_1100_NE.jpg","Male",102,113,"4"
"30",2018-06-15,12:53:24,"Male",29,"CM0034_1111_NE.jpg","Male",113,113,"4"
"30",2018-06-15,12:53:24,"Male",29,"CM0035_1100_NE.jpg","Male",114,97,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0037_1110_NE.jpg","Male",89,101,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0038_1100_NE.jpg","Male",105,105,"2"
"30",2018-06-15,12:53:24,"Male",29,"CM0039_1100_NE.jpg","Male",92,132,"7"
"30",2018-06-15,12:53:24,"Male",29,"CM0040_1100_NE.jpg","Male",119,119,"5"
"30",2018-06-15,12:53:24,"Male",29,"CM0041_1100_NE.jpg","Male",110,110,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0042_1100_NE.jpg","Male",100,86,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0043_1100_NE.jpg","Male",107,103,"4"
"30",2018-06-15,12:53:24,"Male",29,"CM0044_1100_NE.jpg","Male",100,100,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0045_1100_NE.jpg","Male",102,86,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0046_1100_NE.jpg","Male",87,91,"6"
"30",2018-06-15,12:53:24,"Male",29,"CM0047_1100_NE.jpg","Male",99,99,"3"
"30",2018-06-15,12:53:24,"Male",29,"CM0048_1100_NE.jpg","Male",86,84,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0050_1100_NE.jpg","Male",86,63,"1"
"30",2018-06-15,12:53:24,"Male",29,"CM0051_1100_NE.jpg","Male",85,85,"1"
