"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"08",2018-06-27,11:35:38,"Female",24,"CF0026_1110_NE.jpg","Female",126,134,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0027_1110_NE.jpg","Female",107,107,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0028_1100_NE.jpg","Female",104,115,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0029_1100_NE.jpg","Female",108,108,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0030_1100_NE.jpg","Female",105,105,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0031_1100_NE.jpg","Female",100,100,"6"
"08",2018-06-27,11:35:38,"Female",24,"CF0032_1100_NE.jpg","Female",86,86,"6"
"08",2018-06-27,11:35:38,"Female",24,"CF0033_1100_NE.jpg","Female",106,104,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0034_1100_NE.jpg","Female",88,88,"5"
"08",2018-06-27,11:35:38,"Female",24,"CF0035_1100_NE.jpg","Female",96,102,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0035_1101_NE.jpg","Female",83,83,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0036_1100_NE.jpg","Female",112,138,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0037_1100_NE.jpg","Female",99,97,"3"
"08",2018-06-27,11:35:38,"Female",24,"CF0038_1110_NE.jpg","Female",109,97,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0039_1110_NE.jpg","Female",89,89,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0040_1110_NE.jpg","Female",108,108,"5"
"08",2018-06-27,11:35:38,"Female",24,"CF0041_1100_NE.jpg","Female",95,108,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0042_1100_NE.jpg","Female",109,108,"5"
"08",2018-06-27,11:35:38,"Female",24,"CF0043_1100_NE.jpg","Female",107,139,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0044_1100_NE.jpg","Female",109,116,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0045_1110_NE.jpg","Female",97,74,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0046_1100_NE.jpg","Female",104,126,"5"
"08",2018-06-27,11:35:38,"Female",24,"CF0048_1101_NE.jpg","Female",94,97,"3"
"08",2018-06-27,11:35:38,"Female",24,"CF0049_1100_NE.jpg","Female",104,90,"6"
"08",2018-06-27,11:35:38,"Female",24,"CF0050_1100_NE.jpg","Female",97,62,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0051_1100_NE.jpg","Female",97,97,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0052_1100_NE.jpg","Female",112,112,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0053_1100_NE.jpg","Female",88,88,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0054_1100_NE.jpg","Female",107,107,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0055_1100_NE.jpg","Female",94,79,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0056_1110_NE.jpg","Female",94,78,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0057_1100_NE.jpg","Female",96,99,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0058_1100_NE.jpg","Female",85,69,"3"
"08",2018-06-27,11:35:38,"Female",24,"CM0001_1100_NE.jpg","Male",99,76,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0002_1100_NE.jpg","Male",92,92,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0003_1101_NE.jpg","Male",107,107,"3"
"08",2018-06-27,11:35:38,"Female",24,"CM0004_1100_NE.jpg","Male",115,82,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0005_1100_NE.jpg","Male",90,90,"3"
"08",2018-06-27,11:35:38,"Female",24,"CM0006_1110_NE.jpg","Male",97,94,"2"
"08",2018-06-27,11:35:38,"Female",24,"CM0007_1100_NE.jpg","Male",84,84,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0008_1100_NE.jpg","Male",108,108,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0009_1100_NE.jpg","Male",98,69,"1"
"08",2018-06-27,11:35:38,"Female",24,"CM0010_1100_NE.jpg","Male",98,60,"2"
"08",2018-06-27,11:35:38,"Female",24,"CM0011_1100_NE.jpg","Male",99,99,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0012_1101_NE.jpg","Male",108,108,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0013_1111_NE.jpg","Male",115,115,"3"
"08",2018-06-27,11:35:38,"Female",24,"CM0014_1101_NE.jpg","Male",104,81,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0015_1100_NE.jpg","Male",109,90,"1"
"08",2018-06-27,11:35:38,"Female",24,"CM0016_1100_NE.jpg","Male",91,91,"2"
"08",2018-06-27,11:35:38,"Female",24,"CM0017_1100_NE.jpg","Male",95,95,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0018_1110_NE.jpg","Male",107,102,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0019_1110_NE.jpg","Male",76,76,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0020_1110_NE.jpg","Male",108,108,"3"
"08",2018-06-27,11:35:38,"Female",24,"CM0021_1100_NE.jpg","Male",94,64,"4"
"08",2018-06-27,11:35:38,"Female",24,"CM0021_1101_NE.jpg","Male",110,160,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0022_1110_NE.jpg","Male",123,123,"2"
"08",2018-06-27,11:35:38,"Female",24,"CM0023_1101_NE.jpg","Male",95,95,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0024_1110_NE.jpg","Male",94,94,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0025_1100_NE.jpg","Male",96,96,"4"
"08",2018-06-27,11:35:38,"Female",24,"CM0026_1100_NE.jpg","Male",91,91,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0027_1101_NE.jpg","Male",101,146,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0028_1100_NE.jpg","Male",85,78,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0029_1100_NE.jpg","Male",113,113,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0030_1100_NE.jpg","Male",99,99,"1"
"08",2018-06-27,11:35:38,"Female",24,"CM0031_1100_NE.jpg","Male",104,104,"2"
"08",2018-06-27,11:35:38,"Female",24,"CM0033_1100_NE.jpg","Male",97,97,"4"
"08",2018-06-27,11:35:38,"Female",24,"CM0034_1111_NE.jpg","Male",84,35,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0035_1100_NE.jpg","Male",101,101,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0037_1110_NE.jpg","Male",93,100,"6"
"08",2018-06-27,11:35:38,"Female",24,"CM0038_1100_NE.jpg","Male",78,78,"1"
"08",2018-06-27,11:35:38,"Female",24,"CM0039_1100_NE.jpg","Male",92,92,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0040_1100_NE.jpg","Male",93,93,"4"
"08",2018-06-27,11:35:38,"Female",24,"CM0041_1100_NE.jpg","Male",105,105,"1"
"08",2018-06-27,11:35:38,"Female",24,"CM0042_1100_NE.jpg","Male",120,120,"2"
"08",2018-06-27,11:35:38,"Female",24,"CM0043_1100_NE.jpg","Male",110,98,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0044_1100_NE.jpg","Male",90,116,"5"
"08",2018-06-27,11:35:38,"Female",24,"CM0045_1100_NE.jpg","Male",105,105,"4"
"08",2018-06-27,11:35:38,"Female",24,"CM0046_1100_NE.jpg","Male",114,90,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0047_1100_NE.jpg","Male",98,98,"1"
"08",2018-06-27,11:35:38,"Female",24,"CM0048_1100_NE.jpg","Male",100,71,"7"
"08",2018-06-27,11:35:38,"Female",24,"CM0050_1100_NE.jpg","Male",116,82,"4"
"08",2018-06-27,11:35:38,"Female",24,"CM0051_1100_NE.jpg","Male",116,135,"1"
