"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"17",2018-07-10,15:42:43,"Female",31,"CF0025_1100_NE.jpg","Female",107,112,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0026_1110_NE.jpg","Female",103,103,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF0027_1110_NE.jpg","Female",80,80,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF0028_1100_NE.jpg","Female",104,103,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0029_1100_NE.jpg","Female",100,100,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0030_1100_NE.jpg","Female",107,96,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0031_1100_NE.jpg","Female",89,68,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0032_1100_NE.jpg","Female",105,105,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0033_1100_NE.jpg","Female",93,76,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0034_1100_NE.jpg","Female",95,108,"2"
"17",2018-07-10,15:42:43,"Female",31,"CF0035_1100_NE.jpg","Female",106,124,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0035_1101_NE.jpg","Female",100,100,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0036_1100_NE.jpg","Female",92,116,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0037_1100_NE.jpg","Female",93,97,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0038_1110_NE.jpg","Female",104,104,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0039_1110_NE.jpg","Female",104,108,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0040_1110_NE.jpg","Female",106,80,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0041_1100_NE.jpg","Female",106,127,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0042_1100_NE.jpg","Female",93,103,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF0043_1100_NE.jpg","Female",88,72,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0044_1100_NE.jpg","Female",96,96,"2"
"17",2018-07-10,15:42:43,"Female",31,"CF0045_1110_NE.jpg","Female",105,105,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0046_1100_NE.jpg","Female",107,81,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0048_1101_NE.jpg","Female",102,124,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0049_1100_NE.jpg","Female",97,105,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0050_1100_NE.jpg","Female",93,93,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0051_1100_NE.jpg","Female",105,89,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0052_1100_NE.jpg","Female",97,79,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0053_1100_NE.jpg","Female",81,52,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0054_1100_NE.jpg","Female",95,100,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0055_1100_NE.jpg","Female",122,132,"2"
"17",2018-07-10,15:42:43,"Female",31,"CF0056_1110_NE.jpg","Female",113,113,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0057_1100_NE.jpg","Female",93,93,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0058_1100_NE.jpg","Female",101,101,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0001_1100_NE.jpg","Male",101,101,"5"
"17",2018-07-10,15:42:43,"Female",31,"CM0002_1100_NE.jpg","Male",93,93,"4"
"17",2018-07-10,15:42:43,"Female",31,"CM0003_1101_NE.jpg","Male",92,92,"7"
"17",2018-07-10,15:42:43,"Female",31,"CM0004_1100_NE.jpg","Male",91,80,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0005_1100_NE.jpg","Male",97,97,"7"
"17",2018-07-10,15:42:43,"Female",31,"CM0006_1110_NE.jpg","Male",115,115,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0007_1100_NE.jpg","Male",113,113,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0008_1100_NE.jpg","Male",101,95,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0009_1100_NE.jpg","Male",99,93,"4"
"17",2018-07-10,15:42:43,"Female",31,"CM0010_1100_NE.jpg","Male",91,91,"7"
"17",2018-07-10,15:42:43,"Female",31,"CM0011_1100_NE.jpg","Male",104,104,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0012_1101_NE.jpg","Male",92,92,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0013_1111_NE.jpg","Male",101,57,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0014_1101_NE.jpg","Male",108,108,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0015_1100_NE.jpg","Male",101,130,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0016_1100_NE.jpg","Male",87,77,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0017_1100_NE.jpg","Male",76,76,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0018_1110_NE.jpg","Male",88,86,"6"
"17",2018-07-10,15:42:43,"Female",31,"CM0019_1110_NE.jpg","Male",96,96,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0020_1110_NE.jpg","Male",92,92,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0021_1100_NE.jpg","Male",83,46,"5"
"17",2018-07-10,15:42:43,"Female",31,"CM0021_1101_NE.jpg","Male",87,80,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0022_1110_NE.jpg","Male",94,118,"4"
"17",2018-07-10,15:42:43,"Female",31,"CM0023_1101_NE.jpg","Male",102,102,"6"
"17",2018-07-10,15:42:43,"Female",31,"CM0024_1110_NE.jpg","Male",108,108,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0025_1100_NE.jpg","Male",93,84,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0026_1100_NE.jpg","Male",81,81,"5"
"17",2018-07-10,15:42:43,"Female",31,"CM0027_1101_NE.jpg","Male",93,93,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0028_1100_NE.jpg","Male",94,98,"6"
"17",2018-07-10,15:42:43,"Female",31,"CM0029_1100_NE.jpg","Male",95,95,"5"
"17",2018-07-10,15:42:43,"Female",31,"CM0030_1100_NE.jpg","Male",94,86,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0031_1100_NE.jpg","Male",104,104,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0033_1100_NE.jpg","Male",112,112,"3"
"17",2018-07-10,15:42:43,"Female",31,"CM0034_1111_NE.jpg","Male",124,142,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0035_1100_NE.jpg","Male",94,94,"7"
"17",2018-07-10,15:42:43,"Female",31,"CM0037_1110_NE.jpg","Male",86,73,"2"
"17",2018-07-10,15:42:43,"Female",31,"CM0038_1100_NE.jpg","Male",110,110,"6"
"17",2018-07-10,15:42:43,"Female",31,"CM0039_1100_NE.jpg","Male",95,137,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0040_1100_NE.jpg","Male",108,108,"5"
"17",2018-07-10,15:42:43,"Female",31,"CM0041_1100_NE.jpg","Male",102,76,"4"
"17",2018-07-10,15:42:43,"Female",31,"CM0042_1100_NE.jpg","Male",106,122,"4"
"17",2018-07-10,15:42:43,"Female",31,"CM0043_1100_NE.jpg","Male",101,110,"6"
"17",2018-07-10,15:42:43,"Female",31,"CM0044_1100_NE.jpg","Male",102,91,"6"
"17",2018-07-10,15:42:43,"Female",31,"CM0045_1100_NE.jpg","Male",103,103,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0046_1100_NE.jpg","Male",105,105,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0047_1100_NE.jpg","Male",125,125,"5"
"17",2018-07-10,15:42:43,"Female",31,"CM0048_1100_NE.jpg","Male",115,115,"1"
"17",2018-07-10,15:42:43,"Female",31,"CM0050_1100_NE.jpg","Male",94,69,"4"
"17",2018-07-10,15:42:43,"Female",31,"CM0051_1100_NE.jpg","Male",104,104,"7"
