"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"28",2018-06-17,12:41:01,"Female",30,"CM0011_1100_NE.jpg","Male",95,95,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0012_1101_NE.jpg","Male",119,110,"3"
"28",2018-06-17,12:41:01,"Female",30,"CM0013_1111_NE.jpg","Male",118,118,"2"
"28",2018-06-17,12:41:01,"Female",30,"CM0014_1101_NE.jpg","Male",88,88,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0015_1100_NE.jpg","Male",98,98,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0016_1100_NE.jpg","Male",99,82,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0017_1100_NE.jpg","Male",96,93,"5"
"28",2018-06-17,12:41:01,"Female",30,"CM0018_1110_NE.jpg","Male",94,94,"3"
"28",2018-06-17,12:41:01,"Female",30,"CM0019_1110_NE.jpg","Male",91,117,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0020_1110_NE.jpg","Male",83,81,"2"
"28",2018-06-17,12:41:01,"Female",30,"CM0021_1100_NE.jpg","Male",112,126,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0021_1101_NE.jpg","Male",114,136,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0022_1110_NE.jpg","Male",99,99,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0023_1101_NE.jpg","Male",119,127,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0024_1110_NE.jpg","Male",104,92,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0025_1100_NE.jpg","Male",96,96,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0026_1100_NE.jpg","Male",95,68,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0027_1101_NE.jpg","Male",101,101,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0028_1100_NE.jpg","Male",101,79,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0029_1100_NE.jpg","Male",105,105,"5"
"28",2018-06-17,12:41:01,"Female",30,"CM0030_1100_NE.jpg","Male",99,72,"1"
"28",2018-06-17,12:41:01,"Female",30,"CM0031_1100_NE.jpg","Male",107,109,"1"
"28",2018-06-17,12:41:01,"Female",30,"CM0033_1100_NE.jpg","Male",101,114,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0034_1111_NE.jpg","Male",85,85,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0035_1100_NE.jpg","Male",115,115,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0037_1110_NE.jpg","Male",96,96,"2"
"28",2018-06-17,12:41:01,"Female",30,"CM0038_1100_NE.jpg","Male",87,63,"3"
"28",2018-06-17,12:41:01,"Female",30,"CM0039_1100_NE.jpg","Male",104,104,"1"
"28",2018-06-17,12:41:01,"Female",30,"CM0040_1100_NE.jpg","Male",82,82,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0041_1100_NE.jpg","Male",95,95,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0042_1100_NE.jpg","Male",96,96,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0043_1100_NE.jpg","Male",112,112,"5"
"28",2018-06-17,12:41:01,"Female",30,"CM0044_1100_NE.jpg","Male",94,94,"2"
"28",2018-06-17,12:41:01,"Female",30,"CM0045_1100_NE.jpg","Male",92,92,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0046_1100_NE.jpg","Male",96,140,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0047_1100_NE.jpg","Male",118,114,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0048_1100_NE.jpg","Male",92,92,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0050_1100_NE.jpg","Male",103,68,"5"
"28",2018-06-17,12:41:01,"Female",30,"CM0051_1100_NE.jpg","Male",93,93,"6"
