"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"12",2018-07-11,09:21:00,"Female",23,"CF0046_1100_NE.jpg","Female",89,89,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0048_1101_NE.jpg","Female",106,106,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF0049_1100_NE.jpg","Female",88,107,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0050_1100_NE.jpg","Female",96,96,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0051_1100_NE.jpg","Female",110,110,"3"
"12",2018-07-11,09:21:00,"Female",23,"CF0052_1100_NE.jpg","Female",118,118,"3"
"12",2018-07-11,09:21:00,"Female",23,"CF0053_1100_NE.jpg","Female",98,98,"3"
"12",2018-07-11,09:21:00,"Female",23,"CF0054_1100_NE.jpg","Female",112,112,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0055_1100_NE.jpg","Female",111,111,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0056_1110_NE.jpg","Female",111,111,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0057_1100_NE.jpg","Female",113,113,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0058_1100_NE.jpg","Female",97,97,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0001_1100_NE.jpg","Male",99,99,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0002_1100_NE.jpg","Male",106,128,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0003_1101_NE.jpg","Male",95,81,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0004_1100_NE.jpg","Male",75,69,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0005_1100_NE.jpg","Male",97,119,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0006_1110_NE.jpg","Male",107,90,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0007_1100_NE.jpg","Male",121,75,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0008_1100_NE.jpg","Male",100,100,"2"
"12",2018-07-11,09:21:00,"Female",23,"CM0009_1100_NE.jpg","Male",109,109,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0010_1100_NE.jpg","Male",104,104,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0011_1100_NE.jpg","Male",98,98,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0012_1101_NE.jpg","Male",101,101,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0013_1111_NE.jpg","Male",99,129,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0014_1101_NE.jpg","Male",90,123,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0015_1100_NE.jpg","Male",98,98,"2"
"12",2018-07-11,09:21:00,"Female",23,"CM0016_1100_NE.jpg","Male",101,103,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0017_1100_NE.jpg","Male",95,95,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0018_1110_NE.jpg","Male",101,101,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0019_1110_NE.jpg","Male",95,85,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0020_1110_NE.jpg","Male",101,82,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0021_1100_NE.jpg","Male",90,94,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0021_1101_NE.jpg","Male",105,105,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0022_1110_NE.jpg","Male",101,101,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0023_1101_NE.jpg","Male",101,101,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0024_1110_NE.jpg","Male",111,123,"2"
"12",2018-07-11,09:21:00,"Female",23,"CM0025_1100_NE.jpg","Male",97,105,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0026_1100_NE.jpg","Male",90,90,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0027_1101_NE.jpg","Male",104,104,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0028_1100_NE.jpg","Male",103,108,"5"
"12",2018-07-11,09:21:00,"Female",23,"CM0029_1100_NE.jpg","Male",105,93,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0030_1100_NE.jpg","Male",120,131,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0031_1100_NE.jpg","Male",100,111,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0033_1100_NE.jpg","Male",103,103,"5"
"12",2018-07-11,09:21:00,"Female",23,"CM0034_1111_NE.jpg","Male",81,113,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0035_1100_NE.jpg","Male",102,102,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0037_1110_NE.jpg","Male",96,96,"2"
"12",2018-07-11,09:21:00,"Female",23,"CM0038_1100_NE.jpg","Male",95,100,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0039_1100_NE.jpg","Male",101,91,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0040_1100_NE.jpg","Male",105,131,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0041_1100_NE.jpg","Male",85,75,"3"
"12",2018-07-11,09:21:00,"Female",23,"CM0042_1100_NE.jpg","Male",81,106,"6"
"12",2018-07-11,09:21:00,"Female",23,"CM0043_1100_NE.jpg","Male",103,103,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0044_1100_NE.jpg","Male",114,114,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0045_1100_NE.jpg","Male",97,115,"2"
"12",2018-07-11,09:21:00,"Female",23,"CM0046_1100_NE.jpg","Male",84,64,"5"
"12",2018-07-11,09:21:00,"Female",23,"CM0047_1100_NE.jpg","Male",98,98,"1"
"12",2018-07-11,09:21:00,"Female",23,"CM0048_1100_NE.jpg","Male",104,104,"4"
"12",2018-07-11,09:21:00,"Female",23,"CM0050_1100_NE.jpg","Male",114,65,"7"
"12",2018-07-11,09:21:00,"Female",23,"CM0051_1100_NE.jpg","Male",94,74,"6"
