"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"06",2018-07-08,12:42:57,"Male",35,"CF0051_1100_NE.jpg","Female",97,145,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0052_1100_NE.jpg","Female",97,97,"7"
"06",2018-07-08,12:42:57,"Male",35,"CF0053_1100_NE.jpg","Female",89,96,"4"
"06",2018-07-08,12:42:57,"Male",35,"CF0054_1100_NE.jpg","Female",110,110,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0055_1100_NE.jpg","Female",102,102,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0056_1110_NE.jpg","Female",97,97,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0057_1100_NE.jpg","Female",87,87,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0058_1100_NE.jpg","Female",92,88,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0001_1100_NE.jpg","Male",99,99,"2"
"06",2018-07-08,12:42:57,"Male",35,"CM0002_1100_NE.jpg","Male",130,127,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0003_1101_NE.jpg","Male",105,105,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0004_1100_NE.jpg","Male",90,90,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0005_1100_NE.jpg","Male",91,91,"1"
"06",2018-07-08,12:42:57,"Male",35,"CM0006_1110_NE.jpg","Male",98,98,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0007_1100_NE.jpg","Male",91,91,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0008_1100_NE.jpg","Male",97,120,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0009_1100_NE.jpg","Male",87,87,"2"
"06",2018-07-08,12:42:57,"Male",35,"CM0010_1100_NE.jpg","Male",105,93,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0011_1100_NE.jpg","Male",110,110,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0012_1101_NE.jpg","Male",97,102,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0013_1111_NE.jpg","Male",99,111,"1"
"06",2018-07-08,12:42:57,"Male",35,"CM0014_1101_NE.jpg","Male",115,127,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0015_1100_NE.jpg","Male",99,108,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0016_1100_NE.jpg","Male",90,84,"1"
"06",2018-07-08,12:42:57,"Male",35,"CM0017_1100_NE.jpg","Male",103,103,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0018_1110_NE.jpg","Male",102,102,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0019_1110_NE.jpg","Male",99,99,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0020_1110_NE.jpg","Male",101,122,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0021_1100_NE.jpg","Male",105,105,"4"
"06",2018-07-08,12:42:57,"Male",35,"CM0021_1101_NE.jpg","Male",107,107,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0022_1110_NE.jpg","Male",111,109,"1"
"06",2018-07-08,12:42:57,"Male",35,"CM0023_1101_NE.jpg","Male",101,106,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0024_1110_NE.jpg","Male",99,99,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0025_1100_NE.jpg","Male",102,102,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0026_1100_NE.jpg","Male",111,111,"2"
"06",2018-07-08,12:42:57,"Male",35,"CM0027_1101_NE.jpg","Male",109,109,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0028_1100_NE.jpg","Male",124,100,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0029_1100_NE.jpg","Male",107,107,"2"
"06",2018-07-08,12:42:57,"Male",35,"CM0030_1100_NE.jpg","Male",103,126,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0031_1100_NE.jpg","Male",100,95,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0033_1100_NE.jpg","Male",105,105,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0034_1111_NE.jpg","Male",98,98,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0035_1100_NE.jpg","Male",90,90,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0037_1110_NE.jpg","Male",99,79,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0038_1100_NE.jpg","Male",108,108,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0039_1100_NE.jpg","Male",98,107,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0040_1100_NE.jpg","Male",103,103,"1"
"06",2018-07-08,12:42:57,"Male",35,"CM0041_1100_NE.jpg","Male",103,117,"2"
"06",2018-07-08,12:42:57,"Male",35,"CM0042_1100_NE.jpg","Male",103,96,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0043_1100_NE.jpg","Male",106,106,"5"
"06",2018-07-08,12:42:57,"Male",35,"CM0044_1100_NE.jpg","Male",96,69,"3"
"06",2018-07-08,12:42:57,"Male",35,"CM0045_1100_NE.jpg","Male",107,115,"1"
"06",2018-07-08,12:42:57,"Male",35,"CM0046_1100_NE.jpg","Male",112,112,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0047_1100_NE.jpg","Male",83,87,"6"
"06",2018-07-08,12:42:57,"Male",35,"CM0048_1100_NE.jpg","Male",99,99,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0050_1100_NE.jpg","Male",87,87,"7"
"06",2018-07-08,12:42:57,"Male",35,"CM0051_1100_NE.jpg","Male",103,103,"3"
