"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"09",2018-07-09,17:06:06,"Male",25,"CF0035_1100_NE.jpg","Female",91,73,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0035_1101_NE.jpg","Female",116,119,"7"
"09",2018-07-09,17:06:06,"Male",25,"CF0036_1100_NE.jpg","Female",101,101,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0037_1100_NE.jpg","Female",94,94,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0038_1110_NE.jpg","Female",87,71,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0039_1110_NE.jpg","Female",94,94,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0040_1110_NE.jpg","Female",100,100,"7"
"09",2018-07-09,17:06:06,"Male",25,"CF0041_1100_NE.jpg","Female",82,76,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0042_1100_NE.jpg","Female",87,87,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0043_1100_NE.jpg","Female",90,90,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0044_1100_NE.jpg","Female",111,166,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0045_1110_NE.jpg","Female",88,89,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0046_1100_NE.jpg","Female",91,103,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0048_1101_NE.jpg","Female",93,93,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0049_1100_NE.jpg","Female",111,121,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0050_1100_NE.jpg","Female",94,94,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0051_1100_NE.jpg","Female",92,86,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0052_1100_NE.jpg","Female",91,91,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0053_1100_NE.jpg","Female",95,95,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0054_1100_NE.jpg","Female",73,73,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0055_1100_NE.jpg","Female",106,74,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0056_1110_NE.jpg","Female",109,109,"7"
"09",2018-07-09,17:06:06,"Male",25,"CF0057_1100_NE.jpg","Female",111,111,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0058_1100_NE.jpg","Female",105,90,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0001_1100_NE.jpg","Male",101,94,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0002_1100_NE.jpg","Male",95,95,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0003_1101_NE.jpg","Male",97,87,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0004_1100_NE.jpg","Male",99,99,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0005_1100_NE.jpg","Male",97,97,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0006_1110_NE.jpg","Male",100,117,"3"
"09",2018-07-09,17:06:06,"Male",25,"CM0007_1100_NE.jpg","Male",110,110,"5"
"09",2018-07-09,17:06:06,"Male",25,"CM0008_1100_NE.jpg","Male",117,127,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0009_1100_NE.jpg","Male",89,72,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0010_1100_NE.jpg","Male",95,83,"6"
"09",2018-07-09,17:06:06,"Male",25,"CM0011_1100_NE.jpg","Male",117,99,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0012_1101_NE.jpg","Male",93,93,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0013_1111_NE.jpg","Male",96,129,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0014_1101_NE.jpg","Male",103,103,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0015_1100_NE.jpg","Male",99,134,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0016_1100_NE.jpg","Male",101,101,"5"
"09",2018-07-09,17:06:06,"Male",25,"CM0017_1100_NE.jpg","Male",109,118,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0018_1110_NE.jpg","Male",113,113,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0019_1110_NE.jpg","Male",105,105,"5"
"09",2018-07-09,17:06:06,"Male",25,"CM0020_1110_NE.jpg","Male",101,101,"3"
"09",2018-07-09,17:06:06,"Male",25,"CM0021_1100_NE.jpg","Male",86,101,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0021_1101_NE.jpg","Male",95,76,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0022_1110_NE.jpg","Male",88,88,"5"
"09",2018-07-09,17:06:06,"Male",25,"CM0023_1101_NE.jpg","Male",106,99,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0024_1110_NE.jpg","Male",86,86,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0025_1100_NE.jpg","Male",93,66,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0026_1100_NE.jpg","Male",102,102,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0027_1101_NE.jpg","Male",88,88,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0028_1100_NE.jpg","Male",74,74,"3"
"09",2018-07-09,17:06:06,"Male",25,"CM0029_1100_NE.jpg","Male",118,87,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0030_1100_NE.jpg","Male",98,98,"5"
"09",2018-07-09,17:06:06,"Male",25,"CM0031_1100_NE.jpg","Male",105,105,"6"
"09",2018-07-09,17:06:06,"Male",25,"CM0033_1100_NE.jpg","Male",98,98,"6"
"09",2018-07-09,17:06:06,"Male",25,"CM0034_1111_NE.jpg","Male",88,90,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0035_1100_NE.jpg","Male",102,102,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0037_1110_NE.jpg","Male",98,97,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0038_1100_NE.jpg","Male",93,78,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0039_1100_NE.jpg","Male",96,109,"3"
"09",2018-07-09,17:06:06,"Male",25,"CM0040_1100_NE.jpg","Male",98,98,"6"
"09",2018-07-09,17:06:06,"Male",25,"CM0041_1100_NE.jpg","Male",99,99,"3"
"09",2018-07-09,17:06:06,"Male",25,"CM0042_1100_NE.jpg","Male",100,94,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0043_1100_NE.jpg","Male",113,109,"5"
"09",2018-07-09,17:06:06,"Male",25,"CM0044_1100_NE.jpg","Male",105,102,"6"
"09",2018-07-09,17:06:06,"Male",25,"CM0045_1100_NE.jpg","Male",100,100,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0046_1100_NE.jpg","Male",104,76,"7"
"09",2018-07-09,17:06:06,"Male",25,"CM0047_1100_NE.jpg","Male",113,91,"2"
"09",2018-07-09,17:06:06,"Male",25,"CM0048_1100_NE.jpg","Male",94,83,"1"
"09",2018-07-09,17:06:06,"Male",25,"CM0050_1100_NE.jpg","Male",112,107,"4"
"09",2018-07-09,17:06:06,"Male",25,"CM0051_1100_NE.jpg","Male",89,89,"3"
