"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"24",2018-07-10,12:03:44,"Female",34,"CM0003_1101_NE.jpg","Male",103,103,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0004_1100_NE.jpg","Male",89,98,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0005_1100_NE.jpg","Male",119,119,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0006_1110_NE.jpg","Male",91,129,"6"
"24",2018-07-10,12:03:44,"Female",34,"CM0007_1100_NE.jpg","Male",90,117,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0008_1100_NE.jpg","Male",100,85,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0009_1100_NE.jpg","Male",108,133,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0010_1100_NE.jpg","Male",108,133,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0011_1100_NE.jpg","Male",94,94,"1"
"24",2018-07-10,12:03:44,"Female",34,"CM0012_1101_NE.jpg","Male",100,100,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0013_1111_NE.jpg","Male",113,113,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0014_1101_NE.jpg","Male",98,98,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0015_1100_NE.jpg","Male",96,122,"1"
"24",2018-07-10,12:03:44,"Female",34,"CM0016_1100_NE.jpg","Male",106,106,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0017_1100_NE.jpg","Male",98,111,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0018_1110_NE.jpg","Male",85,93,"6"
"24",2018-07-10,12:03:44,"Female",34,"CM0019_1110_NE.jpg","Male",95,95,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0020_1110_NE.jpg","Male",112,112,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0021_1100_NE.jpg","Male",102,124,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0021_1101_NE.jpg","Male",90,90,"2"
"24",2018-07-10,12:03:44,"Female",34,"CM0022_1110_NE.jpg","Male",117,117,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0023_1101_NE.jpg","Male",102,120,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0024_1110_NE.jpg","Male",107,90,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0025_1100_NE.jpg","Male",94,73,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0026_1100_NE.jpg","Male",108,119,"6"
"24",2018-07-10,12:03:44,"Female",34,"CM0027_1101_NE.jpg","Male",101,156,"1"
"24",2018-07-10,12:03:44,"Female",34,"CM0028_1100_NE.jpg","Male",119,113,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0029_1100_NE.jpg","Male",108,112,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0030_1100_NE.jpg","Male",118,159,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0031_1100_NE.jpg","Male",104,124,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0033_1100_NE.jpg","Male",103,103,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0034_1111_NE.jpg","Male",110,127,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0035_1100_NE.jpg","Male",80,54,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0037_1110_NE.jpg","Male",81,58,"2"
"24",2018-07-10,12:03:44,"Female",34,"CM0038_1100_NE.jpg","Male",122,122,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0039_1100_NE.jpg","Male",91,81,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0040_1100_NE.jpg","Male",86,86,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0041_1100_NE.jpg","Male",94,98,"4"
"24",2018-07-10,12:03:44,"Female",34,"CM0042_1100_NE.jpg","Male",86,75,"3"
"24",2018-07-10,12:03:44,"Female",34,"CM0043_1100_NE.jpg","Male",104,104,"6"
"24",2018-07-10,12:03:44,"Female",34,"CM0044_1100_NE.jpg","Male",105,89,"6"
"24",2018-07-10,12:03:44,"Female",34,"CM0045_1100_NE.jpg","Male",121,122,"2"
"24",2018-07-10,12:03:44,"Female",34,"CM0046_1100_NE.jpg","Male",82,82,"2"
"24",2018-07-10,12:03:44,"Female",34,"CM0047_1100_NE.jpg","Male",99,99,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0048_1100_NE.jpg","Male",107,132,"2"
"24",2018-07-10,12:03:44,"Female",34,"CM0050_1100_NE.jpg","Male",90,90,"1"
"24",2018-07-10,12:03:44,"Female",34,"CM0051_1100_NE.jpg","Male",97,97,"2"
