"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"11",2018-06-17,12:08:53,"Male",19,"CM0009_1100_NE.jpg","Male",92,92,"3"
"11",2018-06-17,12:08:53,"Male",19,"CM0010_1100_NE.jpg","Male",107,107,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0011_1100_NE.jpg","Male",86,90,"3"
"11",2018-06-17,12:08:53,"Male",19,"CM0012_1101_NE.jpg","Male",96,93,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0013_1111_NE.jpg","Male",101,101,"3"
"11",2018-06-17,12:08:53,"Male",19,"CM0014_1101_NE.jpg","Male",111,107,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0015_1100_NE.jpg","Male",102,102,"4"
"11",2018-06-17,12:08:53,"Male",19,"CM0016_1100_NE.jpg","Male",100,78,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0017_1100_NE.jpg","Male",102,107,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0018_1110_NE.jpg","Male",93,93,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0019_1110_NE.jpg","Male",88,88,"2"
"11",2018-06-17,12:08:53,"Male",19,"CM0020_1110_NE.jpg","Male",95,95,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0021_1100_NE.jpg","Male",105,105,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0021_1101_NE.jpg","Male",107,107,"3"
"11",2018-06-17,12:08:53,"Male",19,"CM0022_1110_NE.jpg","Male",99,99,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0023_1101_NE.jpg","Male",110,110,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0024_1110_NE.jpg","Male",112,112,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0025_1100_NE.jpg","Male",111,133,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0026_1100_NE.jpg","Male",81,81,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0027_1101_NE.jpg","Male",109,109,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0028_1100_NE.jpg","Male",101,68,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0029_1100_NE.jpg","Male",93,93,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0030_1100_NE.jpg","Male",104,106,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0031_1100_NE.jpg","Male",102,95,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0033_1100_NE.jpg","Male",111,111,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0034_1111_NE.jpg","Male",107,103,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0035_1100_NE.jpg","Male",91,91,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0037_1110_NE.jpg","Male",96,96,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0038_1100_NE.jpg","Male",89,89,"2"
"11",2018-06-17,12:08:53,"Male",19,"CM0039_1100_NE.jpg","Male",96,117,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0040_1100_NE.jpg","Male",92,92,"4"
"11",2018-06-17,12:08:53,"Male",19,"CM0041_1100_NE.jpg","Male",90,90,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0042_1100_NE.jpg","Male",99,90,"4"
"11",2018-06-17,12:08:53,"Male",19,"CM0043_1100_NE.jpg","Male",103,103,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0044_1100_NE.jpg","Male",97,97,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0045_1100_NE.jpg","Male",103,103,"5"
"11",2018-06-17,12:08:53,"Male",19,"CM0046_1100_NE.jpg","Male",103,113,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0047_1100_NE.jpg","Male",96,96,"2"
"11",2018-06-17,12:08:53,"Male",19,"CM0048_1100_NE.jpg","Male",93,79,"3"
"11",2018-06-17,12:08:53,"Male",19,"CM0050_1100_NE.jpg","Male",104,125,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0051_1100_NE.jpg","Male",108,93,"2"
