"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"21",2018-06-25,12:58:44,"Female",21,"CF0044_1100_NE.jpg","Female",114,107,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0045_1110_NE.jpg","Female",89,89,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0046_1100_NE.jpg","Female",101,101,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0048_1101_NE.jpg","Female",109,95,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0049_1100_NE.jpg","Female",102,102,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0050_1100_NE.jpg","Female",81,73,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0051_1100_NE.jpg","Female",101,96,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0052_1100_NE.jpg","Female",103,134,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0053_1100_NE.jpg","Female",85,71,"3"
"21",2018-06-25,12:58:44,"Female",21,"CF0054_1100_NE.jpg","Female",96,82,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0055_1100_NE.jpg","Female",104,104,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0056_1110_NE.jpg","Female",105,105,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0057_1100_NE.jpg","Female",100,105,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0058_1100_NE.jpg","Female",119,119,"2"
"21",2018-06-25,12:58:44,"Female",21,"CM0001_1100_NE.jpg","Male",101,101,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0002_1100_NE.jpg","Male",90,90,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0003_1101_NE.jpg","Male",102,161,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0004_1100_NE.jpg","Male",91,121,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0005_1100_NE.jpg","Male",101,112,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0006_1110_NE.jpg","Male",111,119,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0007_1100_NE.jpg","Male",104,104,"3"
"21",2018-06-25,12:58:44,"Female",21,"CM0008_1100_NE.jpg","Male",92,80,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0009_1100_NE.jpg","Male",83,83,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0010_1100_NE.jpg","Male",117,154,"2"
"21",2018-06-25,12:58:44,"Female",21,"CM0011_1100_NE.jpg","Male",87,87,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0012_1101_NE.jpg","Male",98,98,"3"
"21",2018-06-25,12:58:44,"Female",21,"CM0013_1111_NE.jpg","Male",94,94,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0014_1101_NE.jpg","Male",110,110,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0015_1100_NE.jpg","Male",102,113,"3"
"21",2018-06-25,12:58:44,"Female",21,"CM0016_1100_NE.jpg","Male",108,108,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0017_1100_NE.jpg","Male",102,113,"2"
"21",2018-06-25,12:58:44,"Female",21,"CM0018_1110_NE.jpg","Male",100,100,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0019_1110_NE.jpg","Male",83,46,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0020_1110_NE.jpg","Male",105,94,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0021_1100_NE.jpg","Male",95,95,"3"
"21",2018-06-25,12:58:44,"Female",21,"CM0021_1101_NE.jpg","Male",107,145,"3"
"21",2018-06-25,12:58:44,"Female",21,"CM0022_1110_NE.jpg","Male",114,114,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0023_1101_NE.jpg","Male",103,129,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0024_1110_NE.jpg","Male",93,93,"5"
"21",2018-06-25,12:58:44,"Female",21,"CM0025_1100_NE.jpg","Male",107,90,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0026_1100_NE.jpg","Male",99,112,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0027_1101_NE.jpg","Male",86,86,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0028_1100_NE.jpg","Male",91,91,"2"
"21",2018-06-25,12:58:44,"Female",21,"CM0029_1100_NE.jpg","Male",89,103,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0030_1100_NE.jpg","Male",103,93,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0031_1100_NE.jpg","Male",112,89,"5"
"21",2018-06-25,12:58:44,"Female",21,"CM0033_1100_NE.jpg","Male",123,123,"6"
"21",2018-06-25,12:58:44,"Female",21,"CM0034_1111_NE.jpg","Male",85,91,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0035_1100_NE.jpg","Male",82,82,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0037_1110_NE.jpg","Male",97,79,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0038_1100_NE.jpg","Male",105,95,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0039_1100_NE.jpg","Male",95,116,"5"
"21",2018-06-25,12:58:44,"Female",21,"CM0040_1100_NE.jpg","Male",114,145,"5"
"21",2018-06-25,12:58:44,"Female",21,"CM0041_1100_NE.jpg","Male",76,99,"4"
"21",2018-06-25,12:58:44,"Female",21,"CM0042_1100_NE.jpg","Male",97,97,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0043_1100_NE.jpg","Male",98,106,"2"
"21",2018-06-25,12:58:44,"Female",21,"CM0044_1100_NE.jpg","Male",101,113,"5"
"21",2018-06-25,12:58:44,"Female",21,"CM0045_1100_NE.jpg","Male",107,124,"3"
"21",2018-06-25,12:58:44,"Female",21,"CM0046_1100_NE.jpg","Male",119,119,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0047_1100_NE.jpg","Male",112,99,"5"
"21",2018-06-25,12:58:44,"Female",21,"CM0048_1100_NE.jpg","Male",88,88,"1"
"21",2018-06-25,12:58:44,"Female",21,"CM0050_1100_NE.jpg","Male",110,110,"7"
"21",2018-06-25,12:58:44,"Female",21,"CM0051_1100_NE.jpg","Male",103,103,"2"
