"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"29",2018-07-03,17:01:13,"Male",30,"CF0035_1101_NE.jpg","Female",99,81,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0036_1100_NE.jpg","Female",97,97,"5"
"29",2018-07-03,17:01:13,"Male",30,"CF0037_1100_NE.jpg","Female",99,99,"7"
"29",2018-07-03,17:01:13,"Male",30,"CF0038_1110_NE.jpg","Female",110,110,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0039_1110_NE.jpg","Female",99,99,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0040_1110_NE.jpg","Female",103,125,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0041_1100_NE.jpg","Female",86,86,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0042_1100_NE.jpg","Female",114,114,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0043_1100_NE.jpg","Female",97,73,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0044_1100_NE.jpg","Female",99,99,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0045_1110_NE.jpg","Female",104,90,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0046_1100_NE.jpg","Female",105,126,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0048_1101_NE.jpg","Female",108,108,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0049_1100_NE.jpg","Female",101,74,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0050_1100_NE.jpg","Female",77,95,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0051_1100_NE.jpg","Female",91,42,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0052_1100_NE.jpg","Female",100,105,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0053_1100_NE.jpg","Female",106,141,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0054_1100_NE.jpg","Female",97,97,"7"
"29",2018-07-03,17:01:13,"Male",30,"CF0055_1100_NE.jpg","Female",115,86,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0056_1110_NE.jpg","Female",113,87,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0057_1100_NE.jpg","Female",82,76,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0058_1100_NE.jpg","Female",100,100,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0001_1100_NE.jpg","Male",102,100,"6"
"29",2018-07-03,17:01:13,"Male",30,"CM0002_1100_NE.jpg","Male",108,108,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0003_1101_NE.jpg","Male",99,99,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0004_1100_NE.jpg","Male",101,103,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0005_1100_NE.jpg","Male",95,89,"6"
"29",2018-07-03,17:01:13,"Male",30,"CM0006_1110_NE.jpg","Male",117,117,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0007_1100_NE.jpg","Male",98,84,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0008_1100_NE.jpg","Male",106,102,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0009_1100_NE.jpg","Male",102,139,"5"
"29",2018-07-03,17:01:13,"Male",30,"CM0010_1100_NE.jpg","Male",112,103,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0011_1100_NE.jpg","Male",98,77,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0012_1101_NE.jpg","Male",86,101,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0013_1111_NE.jpg","Male",97,97,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0014_1101_NE.jpg","Male",102,118,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0015_1100_NE.jpg","Male",103,103,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0016_1100_NE.jpg","Male",94,67,"5"
"29",2018-07-03,17:01:13,"Male",30,"CM0017_1100_NE.jpg","Male",113,71,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0018_1110_NE.jpg","Male",112,112,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0019_1110_NE.jpg","Male",112,112,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0020_1110_NE.jpg","Male",94,104,"5"
"29",2018-07-03,17:01:13,"Male",30,"CM0021_1100_NE.jpg","Male",99,99,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0021_1101_NE.jpg","Male",89,69,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0022_1110_NE.jpg","Male",107,124,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0023_1101_NE.jpg","Male",128,133,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0024_1110_NE.jpg","Male",92,127,"6"
"29",2018-07-03,17:01:13,"Male",30,"CM0025_1100_NE.jpg","Male",107,81,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0026_1100_NE.jpg","Male",90,91,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0027_1101_NE.jpg","Male",109,121,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0028_1100_NE.jpg","Male",95,98,"6"
"29",2018-07-03,17:01:13,"Male",30,"CM0029_1100_NE.jpg","Male",98,110,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0030_1100_NE.jpg","Male",98,100,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0031_1100_NE.jpg","Male",97,97,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0033_1100_NE.jpg","Male",104,71,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0034_1111_NE.jpg","Male",88,88,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0035_1100_NE.jpg","Male",76,22,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0037_1110_NE.jpg","Male",119,119,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0038_1100_NE.jpg","Male",97,98,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0039_1100_NE.jpg","Male",90,90,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0040_1100_NE.jpg","Male",94,117,"4"
"29",2018-07-03,17:01:13,"Male",30,"CM0041_1100_NE.jpg","Male",87,87,"6"
"29",2018-07-03,17:01:13,"Male",30,"CM0042_1100_NE.jpg","Male",100,121,"2"
"29",2018-07-03,17:01:13,"Male",30,"CM0043_1100_NE.jpg","Male",99,99,"5"
"29",2018-07-03,17:01:13,"Male",30,"CM0044_1100_NE.jpg","Male",100,100,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0045_1100_NE.jpg","Male",108,108,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0046_1100_NE.jpg","Male",113,113,"5"
"29",2018-07-03,17:01:13,"Male",30,"CM0047_1100_NE.jpg","Male",92,99,"3"
"29",2018-07-03,17:01:13,"Male",30,"CM0048_1100_NE.jpg","Male",99,100,"7"
"29",2018-07-03,17:01:13,"Male",30,"CM0050_1100_NE.jpg","Male",103,108,"1"
"29",2018-07-03,17:01:13,"Male",30,"CM0051_1100_NE.jpg","Male",112,123,"2"
