"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"16",2018-06-29,10:43:53,"Female",23,"CF0042_1100_NE.jpg","Female",96,96,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0043_1100_NE.jpg","Female",101,101,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0044_1100_NE.jpg","Female",95,95,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0045_1110_NE.jpg","Female",89,109,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0046_1100_NE.jpg","Female",94,94,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0048_1101_NE.jpg","Female",97,97,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0049_1100_NE.jpg","Female",102,119,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0050_1100_NE.jpg","Female",101,97,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0051_1100_NE.jpg","Female",119,119,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0052_1100_NE.jpg","Female",82,84,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0053_1100_NE.jpg","Female",114,114,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0054_1100_NE.jpg","Female",92,85,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0055_1100_NE.jpg","Female",119,146,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0056_1110_NE.jpg","Female",99,129,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0057_1100_NE.jpg","Female",85,85,"3"
"16",2018-06-29,10:43:53,"Female",23,"CF0058_1100_NE.jpg","Female",78,61,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0001_1100_NE.jpg","Male",106,120,"4"
"16",2018-06-29,10:43:53,"Female",23,"CM0002_1100_NE.jpg","Male",120,136,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0003_1101_NE.jpg","Male",101,104,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0004_1100_NE.jpg","Male",92,92,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0005_1100_NE.jpg","Male",95,95,"1"
"16",2018-06-29,10:43:53,"Female",23,"CM0006_1110_NE.jpg","Male",99,128,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0007_1100_NE.jpg","Male",88,88,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0008_1100_NE.jpg","Male",93,78,"1"
"16",2018-06-29,10:43:53,"Female",23,"CM0009_1100_NE.jpg","Male",101,111,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0010_1100_NE.jpg","Male",93,93,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0011_1100_NE.jpg","Male",96,77,"1"
"16",2018-06-29,10:43:53,"Female",23,"CM0012_1101_NE.jpg","Male",108,93,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0013_1111_NE.jpg","Male",97,97,"4"
"16",2018-06-29,10:43:53,"Female",23,"CM0014_1101_NE.jpg","Male",107,88,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0015_1100_NE.jpg","Male",97,82,"6"
"16",2018-06-29,10:43:53,"Female",23,"CM0016_1100_NE.jpg","Male",83,83,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0017_1100_NE.jpg","Male",108,108,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0018_1110_NE.jpg","Male",113,113,"1"
"16",2018-06-29,10:43:53,"Female",23,"CM0019_1110_NE.jpg","Male",101,101,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0020_1110_NE.jpg","Male",103,103,"6"
"16",2018-06-29,10:43:53,"Female",23,"CM0021_1100_NE.jpg","Male",93,95,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0021_1101_NE.jpg","Male",104,104,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0022_1110_NE.jpg","Male",106,106,"1"
"16",2018-06-29,10:43:53,"Female",23,"CM0023_1101_NE.jpg","Male",94,70,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0024_1110_NE.jpg","Male",101,101,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0025_1100_NE.jpg","Male",100,100,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0026_1100_NE.jpg","Male",98,104,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0027_1101_NE.jpg","Male",98,86,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0028_1100_NE.jpg","Male",107,107,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0029_1100_NE.jpg","Male",90,113,"1"
"16",2018-06-29,10:43:53,"Female",23,"CM0030_1100_NE.jpg","Male",114,114,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0031_1100_NE.jpg","Male",83,103,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0033_1100_NE.jpg","Male",107,107,"6"
"16",2018-06-29,10:43:53,"Female",23,"CM0034_1111_NE.jpg","Male",101,101,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0035_1100_NE.jpg","Male",80,62,"4"
"16",2018-06-29,10:43:53,"Female",23,"CM0037_1110_NE.jpg","Male",90,90,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0038_1100_NE.jpg","Male",96,94,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0039_1100_NE.jpg","Male",119,161,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0040_1100_NE.jpg","Male",96,96,"6"
"16",2018-06-29,10:43:53,"Female",23,"CM0041_1100_NE.jpg","Male",115,115,"2"
"16",2018-06-29,10:43:53,"Female",23,"CM0042_1100_NE.jpg","Male",90,93,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0043_1100_NE.jpg","Male",92,92,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0044_1100_NE.jpg","Male",85,85,"7"
"16",2018-06-29,10:43:53,"Female",23,"CM0045_1100_NE.jpg","Male",119,119,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0046_1100_NE.jpg","Male",98,86,"3"
"16",2018-06-29,10:43:53,"Female",23,"CM0047_1100_NE.jpg","Male",94,74,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0048_1100_NE.jpg","Male",90,90,"5"
"16",2018-06-29,10:43:53,"Female",23,"CM0050_1100_NE.jpg","Male",103,103,"6"
"16",2018-06-29,10:43:53,"Female",23,"CM0051_1100_NE.jpg","Male",112,112,"1"
