"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"10",2018-07-02,15:17:35,"Female",33,"CF0057_1100_NE.jpg","Female",99,114,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0058_1100_NE.jpg","Female",120,120,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0001_1100_NE.jpg","Male",95,53,"4"
"10",2018-07-02,15:17:35,"Female",33,"CM0002_1100_NE.jpg","Male",105,105,"1"
"10",2018-07-02,15:17:35,"Female",33,"CM0003_1101_NE.jpg","Male",105,105,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0004_1100_NE.jpg","Male",97,109,"4"
"10",2018-07-02,15:17:35,"Female",33,"CM0005_1100_NE.jpg","Male",98,98,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0006_1110_NE.jpg","Male",109,109,"1"
"10",2018-07-02,15:17:35,"Female",33,"CM0007_1100_NE.jpg","Male",89,95,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0008_1100_NE.jpg","Male",120,120,"7"
"10",2018-07-02,15:17:35,"Female",33,"CM0009_1100_NE.jpg","Male",103,129,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0010_1100_NE.jpg","Male",87,103,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0011_1100_NE.jpg","Male",97,97,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0012_1101_NE.jpg","Male",106,117,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0013_1111_NE.jpg","Male",110,142,"7"
"10",2018-07-02,15:17:35,"Female",33,"CM0014_1101_NE.jpg","Male",96,84,"7"
"10",2018-07-02,15:17:35,"Female",33,"CM0015_1100_NE.jpg","Male",100,114,"7"
"10",2018-07-02,15:17:35,"Female",33,"CM0016_1100_NE.jpg","Male",114,114,"1"
"10",2018-07-02,15:17:35,"Female",33,"CM0017_1100_NE.jpg","Male",87,87,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0018_1110_NE.jpg","Male",101,96,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0019_1110_NE.jpg","Male",95,95,"4"
"10",2018-07-02,15:17:35,"Female",33,"CM0020_1110_NE.jpg","Male",99,105,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0021_1100_NE.jpg","Male",91,91,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0021_1101_NE.jpg","Male",93,115,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0022_1110_NE.jpg","Male",113,113,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0023_1101_NE.jpg","Male",94,78,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0024_1110_NE.jpg","Male",103,101,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0025_1100_NE.jpg","Male",117,110,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0026_1100_NE.jpg","Male",109,80,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0027_1101_NE.jpg","Male",104,104,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0028_1100_NE.jpg","Male",93,93,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0029_1100_NE.jpg","Male",105,51,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0030_1100_NE.jpg","Male",109,109,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0031_1100_NE.jpg","Male",121,105,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0033_1100_NE.jpg","Male",107,141,"7"
"10",2018-07-02,15:17:35,"Female",33,"CM0034_1111_NE.jpg","Male",100,95,"4"
"10",2018-07-02,15:17:35,"Female",33,"CM0035_1100_NE.jpg","Male",85,85,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0037_1110_NE.jpg","Male",109,100,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0038_1100_NE.jpg","Male",93,93,"3"
"10",2018-07-02,15:17:35,"Female",33,"CM0039_1100_NE.jpg","Male",118,118,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0040_1100_NE.jpg","Male",86,77,"7"
"10",2018-07-02,15:17:35,"Female",33,"CM0041_1100_NE.jpg","Male",105,105,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0042_1100_NE.jpg","Male",81,88,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0043_1100_NE.jpg","Male",109,109,"4"
"10",2018-07-02,15:17:35,"Female",33,"CM0044_1100_NE.jpg","Male",100,100,"4"
"10",2018-07-02,15:17:35,"Female",33,"CM0045_1100_NE.jpg","Male",111,101,"1"
"10",2018-07-02,15:17:35,"Female",33,"CM0046_1100_NE.jpg","Male",100,111,"6"
"10",2018-07-02,15:17:35,"Female",33,"CM0047_1100_NE.jpg","Male",117,117,"5"
"10",2018-07-02,15:17:35,"Female",33,"CM0048_1100_NE.jpg","Male",109,102,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0050_1100_NE.jpg","Male",90,86,"2"
"10",2018-07-02,15:17:35,"Female",33,"CM0051_1100_NE.jpg","Male",109,91,"5"
