"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"07",2018-06-15,12:16:33,"Male",27,"CF0032_1100_NE.jpg","Female",88,83,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0033_1100_NE.jpg","Female",97,97,"5"
"07",2018-06-15,12:16:33,"Male",27,"CF0034_1100_NE.jpg","Female",106,91,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0035_1100_NE.jpg","Female",90,74,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0035_1101_NE.jpg","Female",107,108,"2"
"07",2018-06-15,12:16:33,"Male",27,"CF0036_1100_NE.jpg","Female",99,99,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0037_1100_NE.jpg","Female",98,98,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0038_1110_NE.jpg","Female",99,99,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0039_1110_NE.jpg","Female",112,95,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0040_1110_NE.jpg","Female",104,75,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0041_1100_NE.jpg","Female",114,97,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0042_1100_NE.jpg","Female",104,104,"2"
"07",2018-06-15,12:16:33,"Male",27,"CF0043_1100_NE.jpg","Female",97,97,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0044_1100_NE.jpg","Female",94,94,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0045_1110_NE.jpg","Female",109,109,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0046_1100_NE.jpg","Female",116,116,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0048_1101_NE.jpg","Female",93,93,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0049_1100_NE.jpg","Female",105,83,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0050_1100_NE.jpg","Female",101,97,"2"
"07",2018-06-15,12:16:33,"Male",27,"CF0051_1100_NE.jpg","Female",113,113,"2"
"07",2018-06-15,12:16:33,"Male",27,"CF0052_1100_NE.jpg","Female",102,66,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0053_1100_NE.jpg","Female",115,115,"1"
"07",2018-06-15,12:16:33,"Male",27,"CF0054_1100_NE.jpg","Female",96,80,"5"
"07",2018-06-15,12:16:33,"Male",27,"CF0055_1100_NE.jpg","Female",103,107,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0056_1110_NE.jpg","Female",98,112,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0057_1100_NE.jpg","Female",100,115,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0058_1100_NE.jpg","Female",99,99,"6"
"07",2018-06-15,12:16:33,"Male",27,"CM0001_1100_NE.jpg","Male",89,104,"7"
"07",2018-06-15,12:16:33,"Male",27,"CM0002_1100_NE.jpg","Male",106,60,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0003_1101_NE.jpg","Male",94,94,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0004_1100_NE.jpg","Male",100,100,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0005_1100_NE.jpg","Male",101,101,"4"
"07",2018-06-15,12:16:33,"Male",27,"CM0006_1110_NE.jpg","Male",110,110,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0007_1100_NE.jpg","Male",109,95,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0008_1100_NE.jpg","Male",117,117,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0009_1100_NE.jpg","Male",94,94,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0010_1100_NE.jpg","Male",93,56,"7"
"07",2018-06-15,12:16:33,"Male",27,"CM0011_1100_NE.jpg","Male",113,112,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0012_1101_NE.jpg","Male",88,98,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0013_1111_NE.jpg","Male",112,112,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0014_1101_NE.jpg","Male",102,102,"3"
"07",2018-06-15,12:16:33,"Male",27,"CM0015_1100_NE.jpg","Male",95,95,"3"
"07",2018-06-15,12:16:33,"Male",27,"CM0016_1100_NE.jpg","Male",92,92,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0017_1100_NE.jpg","Male",101,101,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0018_1110_NE.jpg","Male",100,100,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0019_1110_NE.jpg","Male",102,122,"3"
"07",2018-06-15,12:16:33,"Male",27,"CM0020_1110_NE.jpg","Male",105,105,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0021_1100_NE.jpg","Male",112,92,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0021_1101_NE.jpg","Male",101,96,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0022_1110_NE.jpg","Male",82,104,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0023_1101_NE.jpg","Male",108,108,"7"
"07",2018-06-15,12:16:33,"Male",27,"CM0024_1110_NE.jpg","Male",100,87,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0025_1100_NE.jpg","Male",100,102,"4"
"07",2018-06-15,12:16:33,"Male",27,"CM0026_1100_NE.jpg","Male",91,91,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0027_1101_NE.jpg","Male",83,68,"4"
"07",2018-06-15,12:16:33,"Male",27,"CM0028_1100_NE.jpg","Male",102,102,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0029_1100_NE.jpg","Male",114,114,"6"
"07",2018-06-15,12:16:33,"Male",27,"CM0030_1100_NE.jpg","Male",89,89,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0031_1100_NE.jpg","Male",86,86,"3"
"07",2018-06-15,12:16:33,"Male",27,"CM0033_1100_NE.jpg","Male",100,100,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0034_1111_NE.jpg","Male",104,119,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0035_1100_NE.jpg","Male",102,102,"4"
"07",2018-06-15,12:16:33,"Male",27,"CM0037_1110_NE.jpg","Male",95,95,"3"
"07",2018-06-15,12:16:33,"Male",27,"CM0038_1100_NE.jpg","Male",102,102,"6"
"07",2018-06-15,12:16:33,"Male",27,"CM0039_1100_NE.jpg","Male",88,88,"6"
"07",2018-06-15,12:16:33,"Male",27,"CM0040_1100_NE.jpg","Male",104,104,"7"
"07",2018-06-15,12:16:33,"Male",27,"CM0041_1100_NE.jpg","Male",108,118,"6"
"07",2018-06-15,12:16:33,"Male",27,"CM0042_1100_NE.jpg","Male",103,121,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0043_1100_NE.jpg","Male",118,120,"1"
"07",2018-06-15,12:16:33,"Male",27,"CM0044_1100_NE.jpg","Male",114,62,"4"
"07",2018-06-15,12:16:33,"Male",27,"CM0045_1100_NE.jpg","Male",122,152,"6"
"07",2018-06-15,12:16:33,"Male",27,"CM0046_1100_NE.jpg","Male",104,104,"2"
"07",2018-06-15,12:16:33,"Male",27,"CM0047_1100_NE.jpg","Male",106,106,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0048_1100_NE.jpg","Male",100,100,"5"
"07",2018-06-15,12:16:33,"Male",27,"CM0050_1100_NE.jpg","Male",96,96,"4"
"07",2018-06-15,12:16:33,"Male",27,"CM0051_1100_NE.jpg","Male",109,109,"1"
