"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"18",2018-06-24,09:45:01,"Female",26,"CF0033_1100_NE.jpg","Female",102,99,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0034_1100_NE.jpg","Female",113,120,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0035_1100_NE.jpg","Female",107,107,"3"
"18",2018-06-24,09:45:01,"Female",26,"CF0035_1101_NE.jpg","Female",96,96,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0036_1100_NE.jpg","Female",100,100,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0037_1100_NE.jpg","Female",99,99,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0038_1110_NE.jpg","Female",71,71,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0039_1110_NE.jpg","Female",108,122,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0040_1110_NE.jpg","Female",103,113,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0041_1100_NE.jpg","Female",96,119,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0042_1100_NE.jpg","Female",122,122,"3"
"18",2018-06-24,09:45:01,"Female",26,"CF0043_1100_NE.jpg","Female",109,109,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0044_1100_NE.jpg","Female",119,119,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0045_1110_NE.jpg","Female",104,104,"4"
"18",2018-06-24,09:45:01,"Female",26,"CF0046_1100_NE.jpg","Female",102,102,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0048_1101_NE.jpg","Female",94,89,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0049_1100_NE.jpg","Female",116,102,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0050_1100_NE.jpg","Female",98,98,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0051_1100_NE.jpg","Female",107,123,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0052_1100_NE.jpg","Female",93,97,"6"
"18",2018-06-24,09:45:01,"Female",26,"CF0053_1100_NE.jpg","Female",106,106,"4"
"18",2018-06-24,09:45:01,"Female",26,"CF0054_1100_NE.jpg","Female",91,91,"4"
"18",2018-06-24,09:45:01,"Female",26,"CF0055_1100_NE.jpg","Female",111,111,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0056_1110_NE.jpg","Female",92,92,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0057_1100_NE.jpg","Female",107,107,"3"
"18",2018-06-24,09:45:01,"Female",26,"CF0058_1100_NE.jpg","Female",120,125,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0001_1100_NE.jpg","Male",91,91,"2"
"18",2018-06-24,09:45:01,"Female",26,"CM0002_1100_NE.jpg","Male",107,78,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0003_1101_NE.jpg","Male",109,109,"5"
"18",2018-06-24,09:45:01,"Female",26,"CM0004_1100_NE.jpg","Male",84,84,"4"
"18",2018-06-24,09:45:01,"Female",26,"CM0005_1100_NE.jpg","Male",98,83,"2"
"18",2018-06-24,09:45:01,"Female",26,"CM0006_1110_NE.jpg","Male",94,109,"5"
"18",2018-06-24,09:45:01,"Female",26,"CM0007_1100_NE.jpg","Male",102,84,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0008_1100_NE.jpg","Male",100,100,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0009_1100_NE.jpg","Male",97,97,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0010_1100_NE.jpg","Male",97,97,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0011_1100_NE.jpg","Male",109,109,"2"
"18",2018-06-24,09:45:01,"Female",26,"CM0012_1101_NE.jpg","Male",100,100,"5"
"18",2018-06-24,09:45:01,"Female",26,"CM0013_1111_NE.jpg","Male",106,128,"4"
"18",2018-06-24,09:45:01,"Female",26,"CM0014_1101_NE.jpg","Male",97,91,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0015_1100_NE.jpg","Male",105,105,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0016_1100_NE.jpg","Male",77,87,"3"
"18",2018-06-24,09:45:01,"Female",26,"CM0017_1100_NE.jpg","Male",113,113,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0018_1110_NE.jpg","Male",93,93,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0019_1110_NE.jpg","Male",96,96,"2"
"18",2018-06-24,09:45:01,"Female",26,"CM0020_1110_NE.jpg","Male",114,114,"3"
"18",2018-06-24,09:45:01,"Female",26,"CM0021_1100_NE.jpg","Male",95,61,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0021_1101_NE.jpg","Male",92,95,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0022_1110_NE.jpg","Male",107,107,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0023_1101_NE.jpg","Male",87,88,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0024_1110_NE.jpg","Male",105,105,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0025_1100_NE.jpg","Male",88,88,"4"
"18",2018-06-24,09:45:01,"Female",26,"CM0026_1100_NE.jpg","Male",105,140,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0027_1101_NE.jpg","Male",97,97,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0028_1100_NE.jpg","Male",99,79,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0029_1100_NE.jpg","Male",95,95,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0030_1100_NE.jpg","Male",108,157,"2"
"18",2018-06-24,09:45:01,"Female",26,"CM0031_1100_NE.jpg","Male",90,84,"5"
"18",2018-06-24,09:45:01,"Female",26,"CM0033_1100_NE.jpg","Male",112,112,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0034_1111_NE.jpg","Male",82,82,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0035_1100_NE.jpg","Male",89,100,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0037_1110_NE.jpg","Male",87,100,"3"
"18",2018-06-24,09:45:01,"Female",26,"CM0038_1100_NE.jpg","Male",126,133,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0039_1100_NE.jpg","Male",92,91,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0040_1100_NE.jpg","Male",73,50,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0041_1100_NE.jpg","Male",104,98,"7"
"18",2018-06-24,09:45:01,"Female",26,"CM0042_1100_NE.jpg","Male",102,95,"4"
"18",2018-06-24,09:45:01,"Female",26,"CM0043_1100_NE.jpg","Male",103,135,"5"
"18",2018-06-24,09:45:01,"Female",26,"CM0044_1100_NE.jpg","Male",95,95,"1"
"18",2018-06-24,09:45:01,"Female",26,"CM0045_1100_NE.jpg","Male",103,89,"6"
"18",2018-06-24,09:45:01,"Female",26,"CM0046_1100_NE.jpg","Male",112,112,"2"
"18",2018-06-24,09:45:01,"Female",26,"CM0047_1100_NE.jpg","Male",96,96,"3"
"18",2018-06-24,09:45:01,"Female",26,"CM0048_1100_NE.jpg","Male",101,101,"3"
"18",2018-06-24,09:45:01,"Female",26,"CM0050_1100_NE.jpg","Male",98,97,"3"
"18",2018-06-24,09:45:01,"Female",26,"CM0051_1100_NE.jpg","Male",97,97,"2"
