"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"03",2018-07-03,11:09:54,"Male",35,"CF0030_1100_NE.jpg","Female",96,96,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF0031_1100_NE.jpg","Female",113,116,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0032_1100_NE.jpg","Female",102,102,"5"
"03",2018-07-03,11:09:54,"Male",35,"CF0033_1100_NE.jpg","Female",103,88,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0034_1100_NE.jpg","Female",113,113,"5"
"03",2018-07-03,11:09:54,"Male",35,"CF0035_1100_NE.jpg","Female",100,100,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0035_1101_NE.jpg","Female",98,116,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0036_1100_NE.jpg","Female",114,114,"5"
"03",2018-07-03,11:09:54,"Male",35,"CF0037_1100_NE.jpg","Female",95,59,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0038_1110_NE.jpg","Female",112,87,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0039_1110_NE.jpg","Female",119,92,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0040_1110_NE.jpg","Female",97,97,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0041_1100_NE.jpg","Female",101,101,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0042_1100_NE.jpg","Female",90,90,"4"
"03",2018-07-03,11:09:54,"Male",35,"CF0043_1100_NE.jpg","Female",102,102,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0044_1100_NE.jpg","Female",99,99,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF0045_1110_NE.jpg","Female",110,110,"4"
"03",2018-07-03,11:09:54,"Male",35,"CF0046_1100_NE.jpg","Female",86,86,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0048_1101_NE.jpg","Female",100,100,"5"
"03",2018-07-03,11:09:54,"Male",35,"CF0049_1100_NE.jpg","Female",104,104,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0050_1100_NE.jpg","Female",94,94,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0051_1100_NE.jpg","Female",106,106,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0052_1100_NE.jpg","Female",100,92,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0053_1100_NE.jpg","Female",93,103,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF0054_1100_NE.jpg","Female",117,87,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0055_1100_NE.jpg","Female",100,99,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF0056_1110_NE.jpg","Female",105,105,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0057_1100_NE.jpg","Female",110,87,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF0058_1100_NE.jpg","Female",111,111,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0001_1100_NE.jpg","Male",128,138,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0002_1100_NE.jpg","Male",117,117,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0003_1101_NE.jpg","Male",94,94,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0004_1100_NE.jpg","Male",97,96,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0005_1100_NE.jpg","Male",119,110,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0006_1110_NE.jpg","Male",99,99,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0007_1100_NE.jpg","Male",69,69,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0008_1100_NE.jpg","Male",100,82,"1"
"03",2018-07-03,11:09:54,"Male",35,"CM0009_1100_NE.jpg","Male",98,124,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0010_1100_NE.jpg","Male",89,89,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0011_1100_NE.jpg","Male",89,89,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0012_1101_NE.jpg","Male",90,90,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0013_1111_NE.jpg","Male",93,118,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0014_1101_NE.jpg","Male",96,91,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0015_1100_NE.jpg","Male",96,127,"5"
"03",2018-07-03,11:09:54,"Male",35,"CM0016_1100_NE.jpg","Male",94,77,"1"
"03",2018-07-03,11:09:54,"Male",35,"CM0017_1100_NE.jpg","Male",120,120,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0018_1110_NE.jpg","Male",91,120,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0019_1110_NE.jpg","Male",114,114,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0020_1110_NE.jpg","Male",109,122,"1"
"03",2018-07-03,11:09:54,"Male",35,"CM0021_1100_NE.jpg","Male",101,101,"3"
"03",2018-07-03,11:09:54,"Male",35,"CM0021_1101_NE.jpg","Male",105,105,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0022_1110_NE.jpg","Male",109,126,"5"
"03",2018-07-03,11:09:54,"Male",35,"CM0023_1101_NE.jpg","Male",105,105,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0024_1110_NE.jpg","Male",113,113,"3"
"03",2018-07-03,11:09:54,"Male",35,"CM0025_1100_NE.jpg","Male",93,93,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0026_1100_NE.jpg","Male",103,103,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0027_1101_NE.jpg","Male",105,105,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0028_1100_NE.jpg","Male",116,116,"3"
"03",2018-07-03,11:09:54,"Male",35,"CM0029_1100_NE.jpg","Male",102,102,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0030_1100_NE.jpg","Male",86,114,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0031_1100_NE.jpg","Male",94,115,"3"
"03",2018-07-03,11:09:54,"Male",35,"CM0033_1100_NE.jpg","Male",89,57,"5"
"03",2018-07-03,11:09:54,"Male",35,"CM0034_1111_NE.jpg","Male",113,81,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0035_1100_NE.jpg","Male",112,130,"5"
"03",2018-07-03,11:09:54,"Male",35,"CM0037_1110_NE.jpg","Male",92,59,"2"
"03",2018-07-03,11:09:54,"Male",35,"CM0038_1100_NE.jpg","Male",96,96,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0039_1100_NE.jpg","Male",97,71,"3"
"03",2018-07-03,11:09:54,"Male",35,"CM0040_1100_NE.jpg","Male",87,82,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0041_1100_NE.jpg","Male",90,90,"3"
"03",2018-07-03,11:09:54,"Male",35,"CM0042_1100_NE.jpg","Male",118,153,"6"
"03",2018-07-03,11:09:54,"Male",35,"CM0043_1100_NE.jpg","Male",91,91,"1"
"03",2018-07-03,11:09:54,"Male",35,"CM0044_1100_NE.jpg","Male",102,99,"4"
"03",2018-07-03,11:09:54,"Male",35,"CM0045_1100_NE.jpg","Male",92,78,"1"
"03",2018-07-03,11:09:54,"Male",35,"CM0046_1100_NE.jpg","Male",114,132,"1"
"03",2018-07-03,11:09:54,"Male",35,"CM0047_1100_NE.jpg","Male",91,91,"5"
"03",2018-07-03,11:09:54,"Male",35,"CM0048_1100_NE.jpg","Male",94,94,"5"
"03",2018-07-03,11:09:54,"Male",35,"CM0050_1100_NE.jpg","Male",116,147,"7"
"03",2018-07-03,11:09:54,"Male",35,"CM0051_1100_NE.jpg","Male",105,105,"6"
